S -> 'NEWLINE' 
S -> 'NEWLINE' 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN183 EXPRESSION 
S -> OP_ASSIGN182 VALUE 
S -> OP_ASSIGN181 OP_ARIT 
S -> OP_ASSIGN180 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> OP_ASSIGN175 V_KBKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC168 OPERAND 
S -> OP_LOGIC167 OP_ARIT 
S -> OP_LOGIC166 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC165 V_KBKA 
S -> OP_ARIT173 OPERAND 
S -> OP_ARIT172 OP_LOGIC 
S -> OP_ARIT171 OP_ARIT 
S -> OP_ARIT170 V_KBKA 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN183 EXPRESSION 
S -> OP_ASSIGN182 VALUE 
S -> OP_ASSIGN181 OP_ARIT 
S -> OP_ASSIGN180 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> OP_ASSIGN175 V_KBKA 
S -> OPERATION164 ENTER 
S -> OPERATION ENTER 
S -> ENTER OPERATION 
S -> FOR_STATEMENT244 V_KKKA 
S -> FOR_STATEMENT238 V_KKKA 
S -> FOR_STATEMENT231 V_KKKA 
S -> FOR_STATEMENT224 V_KKKA 
S -> FOR_STATEMENT217 V_KKKA 
S -> FOR_STATEMENT209 V_KKKA 
S -> FOR_STATEMENT201 V_KKKA 
S -> FOR_STATEMENT193 V_KKKA 
S -> SWITCH_STATEMENT129 V_KBKA 
S -> SWITCH_STATEMENT127 V_KBKA 
S -> SWITCH_STATEMENT125 V_KKKA 
S -> SWITCH_STATEMENT120 V_KKKA 
S -> SWITCH_STATEMENT116 V_KKKA 
S -> SWITCH_STATEMENT111 V_KKKA 
S -> SWITCH_STATEMENT107 V_KKKA 
S -> TRY_STATEMENT CATCH_STATEMENT 
S -> TRY_BLOCK144 FINALLY_STATEMENT 
S -> OBJECT_STATEMENT270 V_KKKA 
S -> TERNARY_STATEMENT314 TERNARY_CONTENT 
S -> TERNARY_STATEMENT311 TERNARY_CONTENT 
S -> TERNARY_STATEMENT308 TERNARY_CONTENT 
S -> TERNARY_STATEMENT305 TERNARY_CONTENT 
S -> TERNARY_STATEMENT302 TERNARY_CONTENT 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC168 OPERAND 
S -> OP_LOGIC167 OP_ARIT 
S -> OP_LOGIC166 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC165 V_KBKA 
S -> OP_ARIT173 OPERAND 
S -> OP_ARIT172 OP_LOGIC 
S -> OP_ARIT171 OP_ARIT 
S -> OP_ARIT170 V_KBKA 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN183 EXPRESSION 
S -> OP_ASSIGN182 VALUE 
S -> OP_ASSIGN181 OP_ARIT 
S -> OP_ASSIGN180 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> OP_ASSIGN175 V_KBKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> IF_STATEMENT51 V_KKKA 
S -> IF_STATEMENT44 V_KKKA 
S -> IF_STATEMENT37 V_KKKA 
S -> IF_STATEMENT51 V_KKKA 
S -> IF_STATEMENT44 V_KKKA 
S -> IF_STATEMENT37 V_KKKA 
S -> IF_STATEMENT ELSEIF_STATEMENT 
S -> IF_BLOCK102 V_KKKA 
S -> IF_BLOCK98 V_KKKA 
S -> WHILE_STATEMENT254 V_KKKA 
S -> WHILE_STATEMENT249 V_KKKA 
S -> DOWHILE_STATEMENT266 V_KBKA 
S -> DOWHILE_STATEMENT260 V_KBKA 
S -> EXPRESSION158 V_KBKA 
S -> EXPRESSION156 V_KBKA 
S -> FUNC_STATEMENT30 V_KKKA 
S -> FUNC_STATEMENT24 V_KKKA 
S -> FUNC_STATEMENT17 V_KKKA 
S -> FUNC_STATEMENT12 V_KKKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC168 OPERAND 
S -> OP_LOGIC167 OP_ARIT 
S -> OP_LOGIC166 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC165 V_KBKA 
S -> OP_ARIT173 OPERAND 
S -> OP_ARIT172 OP_LOGIC 
S -> OP_ARIT171 OP_ARIT 
S -> OP_ARIT170 V_KBKA 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN183 EXPRESSION 
S -> OP_ASSIGN182 VALUE 
S -> OP_ASSIGN181 OP_ARIT 
S -> OP_ASSIGN180 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> OP_ASSIGN175 V_KBKA 
S -> OPERATION164 ENTER 
S -> OPERATION ENTER 
S -> ENTER OPERATION 
S -> FOR_STATEMENT244 V_KKKA 
S -> FOR_STATEMENT238 V_KKKA 
S -> FOR_STATEMENT231 V_KKKA 
S -> FOR_STATEMENT224 V_KKKA 
S -> FOR_STATEMENT217 V_KKKA 
S -> FOR_STATEMENT209 V_KKKA 
S -> FOR_STATEMENT201 V_KKKA 
S -> FOR_STATEMENT193 V_KKKA 
S -> SWITCH_STATEMENT129 V_KBKA 
S -> SWITCH_STATEMENT127 V_KBKA 
S -> SWITCH_STATEMENT125 V_KKKA 
S -> SWITCH_STATEMENT120 V_KKKA 
S -> SWITCH_STATEMENT116 V_KKKA 
S -> SWITCH_STATEMENT111 V_KKKA 
S -> SWITCH_STATEMENT107 V_KKKA 
S -> TRY_STATEMENT CATCH_STATEMENT 
S -> TRY_BLOCK144 FINALLY_STATEMENT 
S -> OBJECT_STATEMENT270 V_KKKA 
S -> TERNARY_STATEMENT314 TERNARY_CONTENT 
S -> TERNARY_STATEMENT311 TERNARY_CONTENT 
S -> TERNARY_STATEMENT308 TERNARY_CONTENT 
S -> TERNARY_STATEMENT305 TERNARY_CONTENT 
S -> TERNARY_STATEMENT302 TERNARY_CONTENT 
S -> SENTENCE ENTER 
S -> SENTENCE424 SENTENCE 
S -> ENTER SENTENCE 
S -> TYPE OP_ASSIGN 
S -> IF_STATEMENT51 V_KKKA 
S -> IF_STATEMENT44 V_KKKA 
S -> IF_STATEMENT37 V_KKKA 
S -> IF_STATEMENT51 V_KKKA 
S -> IF_STATEMENT44 V_KKKA 
S -> IF_STATEMENT37 V_KKKA 
S -> IF_STATEMENT ELSEIF_STATEMENT 
S -> IF_BLOCK102 V_KKKA 
S -> IF_BLOCK98 V_KKKA 
S -> WHILE_STATEMENT254 V_KKKA 
S -> WHILE_STATEMENT249 V_KKKA 
S -> DOWHILE_STATEMENT266 V_KBKA 
S -> DOWHILE_STATEMENT260 V_KBKA 
S -> EXPRESSION158 V_KBKA 
S -> EXPRESSION156 V_KBKA 
S -> FUNC_STATEMENT30 V_KKKA 
S -> FUNC_STATEMENT24 V_KKKA 
S -> FUNC_STATEMENT17 V_KKKA 
S -> FUNC_STATEMENT12 V_KKKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC168 OPERAND 
S -> OP_LOGIC167 OP_ARIT 
S -> OP_LOGIC166 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC165 V_KBKA 
S -> OP_ARIT173 OPERAND 
S -> OP_ARIT172 OP_LOGIC 
S -> OP_ARIT171 OP_ARIT 
S -> OP_ARIT170 V_KBKA 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN183 EXPRESSION 
S -> OP_ASSIGN182 VALUE 
S -> OP_ASSIGN181 OP_ARIT 
S -> OP_ASSIGN180 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> OP_ASSIGN175 V_KBKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC168 OPERAND 
S -> OP_LOGIC167 OP_ARIT 
S -> OP_LOGIC166 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC165 V_KBKA 
S -> OP_ARIT173 OPERAND 
S -> OP_ARIT172 OP_LOGIC 
S -> OP_ARIT171 OP_ARIT 
S -> OP_ARIT170 V_KBKA 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN183 EXPRESSION 
S -> OP_ASSIGN182 VALUE 
S -> OP_ASSIGN181 OP_ARIT 
S -> OP_ASSIGN180 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> OP_ASSIGN175 V_KBKA 
S -> OPERATION164 ENTER 
S -> OPERATION ENTER 
S -> ENTER OPERATION 
S -> FOR_STATEMENT244 V_KKKA 
S -> FOR_STATEMENT238 V_KKKA 
S -> FOR_STATEMENT231 V_KKKA 
S -> FOR_STATEMENT224 V_KKKA 
S -> FOR_STATEMENT217 V_KKKA 
S -> FOR_STATEMENT209 V_KKKA 
S -> FOR_STATEMENT201 V_KKKA 
S -> FOR_STATEMENT193 V_KKKA 
S -> SWITCH_STATEMENT129 V_KBKA 
S -> SWITCH_STATEMENT127 V_KBKA 
S -> SWITCH_STATEMENT125 V_KKKA 
S -> SWITCH_STATEMENT120 V_KKKA 
S -> SWITCH_STATEMENT116 V_KKKA 
S -> SWITCH_STATEMENT111 V_KKKA 
S -> SWITCH_STATEMENT107 V_KKKA 
S -> TRY_STATEMENT CATCH_STATEMENT 
S -> TRY_BLOCK144 FINALLY_STATEMENT 
S -> OBJECT_STATEMENT270 V_KKKA 
S -> TERNARY_STATEMENT314 TERNARY_CONTENT 
S -> TERNARY_STATEMENT311 TERNARY_CONTENT 
S -> TERNARY_STATEMENT308 TERNARY_CONTENT 
S -> TERNARY_STATEMENT305 TERNARY_CONTENT 
S -> TERNARY_STATEMENT302 TERNARY_CONTENT 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC168 OPERAND 
S -> OP_LOGIC167 OP_ARIT 
S -> OP_LOGIC166 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC165 V_KBKA 
S -> OP_ARIT173 OPERAND 
S -> OP_ARIT172 OP_LOGIC 
S -> OP_ARIT171 OP_ARIT 
S -> OP_ARIT170 V_KBKA 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN183 EXPRESSION 
S -> OP_ASSIGN182 VALUE 
S -> OP_ASSIGN181 OP_ARIT 
S -> OP_ASSIGN180 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> OP_ASSIGN175 V_KBKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> IF_STATEMENT51 V_KKKA 
S -> IF_STATEMENT44 V_KKKA 
S -> IF_STATEMENT37 V_KKKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC168 OPERAND 
S -> OP_LOGIC167 OP_ARIT 
S -> OP_LOGIC166 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC165 V_KBKA 
S -> OP_ARIT173 OPERAND 
S -> OP_ARIT172 OP_LOGIC 
S -> OP_ARIT171 OP_ARIT 
S -> OP_ARIT170 V_KBKA 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN183 EXPRESSION 
S -> OP_ASSIGN182 VALUE 
S -> OP_ASSIGN181 OP_ARIT 
S -> OP_ASSIGN180 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> OP_ASSIGN175 V_KBKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> IF_STATEMENT51 V_KKKA 
S -> IF_STATEMENT44 V_KKKA 
S -> IF_STATEMENT37 V_KKKA 
S -> IF_STATEMENT51 V_KKKA 
S -> IF_STATEMENT44 V_KKKA 
S -> IF_STATEMENT37 V_KKKA 
S -> FUNC_STATEMENT30 V_KKKA 
S -> FUNC_STATEMENT24 V_KKKA 
S -> FUNC_STATEMENT17 V_KKKA 
S -> FUNC_STATEMENT12 V_KKKA 
S -> FOR_STATEMENT244 V_KKKA 
S -> FOR_STATEMENT238 V_KKKA 
S -> FOR_STATEMENT231 V_KKKA 
S -> FOR_STATEMENT224 V_KKKA 
S -> FOR_STATEMENT217 V_KKKA 
S -> FOR_STATEMENT209 V_KKKA 
S -> FOR_STATEMENT201 V_KKKA 
S -> FOR_STATEMENT193 V_KKKA 
S -> IF_STATEMENT51 V_KKKA 
S -> IF_STATEMENT44 V_KKKA 
S -> IF_STATEMENT37 V_KKKA 
S -> IF_STATEMENT51 V_KKKA 
S -> IF_STATEMENT44 V_KKKA 
S -> IF_STATEMENT37 V_KKKA 
S -> IF_STATEMENT ELSEIF_STATEMENT 
S -> IF_BLOCK102 V_KKKA 
S -> IF_BLOCK98 V_KKKA 
S -> WHILE_STATEMENT254 V_KKKA 
S -> WHILE_STATEMENT249 V_KKKA 
S -> IF_STATEMENT51 V_KKKA 
S -> IF_STATEMENT44 V_KKKA 
S -> IF_STATEMENT37 V_KKKA 
S -> IF_STATEMENT51 V_KKKA 
S -> IF_STATEMENT44 V_KKKA 
S -> IF_STATEMENT37 V_KKKA 
S -> IF_STATEMENT ELSEIF_STATEMENT 
S -> IF_BLOCK102 V_KKKA 
S -> IF_BLOCK98 V_KKKA 
S -> WHILE_STATEMENT254 V_KKKA 
S -> WHILE_STATEMENT249 V_KKKA 
S -> DOWHILE_STATEMENT266 V_KBKA 
S -> DOWHILE_STATEMENT260 V_KBKA 
S -> EXPRESSION158 V_KBKA 
S -> EXPRESSION156 V_KBKA 
S -> FUNC_STATEMENT30 V_KKKA 
S -> FUNC_STATEMENT24 V_KKKA 
S -> FUNC_STATEMENT17 V_KKKA 
S -> FUNC_STATEMENT12 V_KKKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC168 OPERAND 
S -> OP_LOGIC167 OP_ARIT 
S -> OP_LOGIC166 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC165 V_KBKA 
S -> OP_ARIT173 OPERAND 
S -> OP_ARIT172 OP_LOGIC 
S -> OP_ARIT171 OP_ARIT 
S -> OP_ARIT170 V_KBKA 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN183 EXPRESSION 
S -> OP_ASSIGN182 VALUE 
S -> OP_ASSIGN181 OP_ARIT 
S -> OP_ASSIGN180 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> OP_ASSIGN175 V_KBKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC168 OPERAND 
S -> OP_LOGIC167 OP_ARIT 
S -> OP_LOGIC166 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC165 V_KBKA 
S -> OP_ARIT173 OPERAND 
S -> OP_ARIT172 OP_LOGIC 
S -> OP_ARIT171 OP_ARIT 
S -> OP_ARIT170 V_KBKA 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN183 EXPRESSION 
S -> OP_ASSIGN182 VALUE 
S -> OP_ASSIGN181 OP_ARIT 
S -> OP_ASSIGN180 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> OP_ASSIGN175 V_KBKA 
S -> OPERATION164 ENTER 
S -> OPERATION ENTER 
S -> ENTER OPERATION 
S -> FOR_STATEMENT244 V_KKKA 
S -> FOR_STATEMENT238 V_KKKA 
S -> FOR_STATEMENT231 V_KKKA 
S -> FOR_STATEMENT224 V_KKKA 
S -> FOR_STATEMENT217 V_KKKA 
S -> FOR_STATEMENT209 V_KKKA 
S -> FOR_STATEMENT201 V_KKKA 
S -> FOR_STATEMENT193 V_KKKA 
S -> SWITCH_STATEMENT129 V_KBKA 
S -> SWITCH_STATEMENT127 V_KBKA 
S -> SWITCH_STATEMENT125 V_KKKA 
S -> SWITCH_STATEMENT120 V_KKKA 
S -> SWITCH_STATEMENT116 V_KKKA 
S -> SWITCH_STATEMENT111 V_KKKA 
S -> SWITCH_STATEMENT107 V_KKKA 
S -> TRY_STATEMENT CATCH_STATEMENT 
S -> TRY_BLOCK144 FINALLY_STATEMENT 
S -> OBJECT_STATEMENT270 V_KKKA 
S -> TERNARY_STATEMENT314 TERNARY_CONTENT 
S -> TERNARY_STATEMENT311 TERNARY_CONTENT 
S -> TERNARY_STATEMENT308 TERNARY_CONTENT 
S -> TERNARY_STATEMENT305 TERNARY_CONTENT 
S -> TERNARY_STATEMENT302 TERNARY_CONTENT 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC168 OPERAND 
S -> OP_LOGIC167 OP_ARIT 
S -> OP_LOGIC166 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC165 V_KBKA 
S -> OP_ARIT173 OPERAND 
S -> OP_ARIT172 OP_LOGIC 
S -> OP_ARIT171 OP_ARIT 
S -> OP_ARIT170 V_KBKA 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN183 EXPRESSION 
S -> OP_ASSIGN182 VALUE 
S -> OP_ASSIGN181 OP_ARIT 
S -> OP_ASSIGN180 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> OP_ASSIGN175 V_KBKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> IF_STATEMENT51 V_KKKA 
S -> IF_STATEMENT44 V_KKKA 
S -> IF_STATEMENT37 V_KKKA 
S -> IF_STATEMENT51 V_KKKA 
S -> IF_STATEMENT44 V_KKKA 
S -> IF_STATEMENT37 V_KKKA 
S -> IF_STATEMENT ELSEIF_STATEMENT 
S -> IF_BLOCK102 V_KKKA 
S -> IF_BLOCK98 V_KKKA 
S -> WHILE_STATEMENT254 V_KKKA 
S -> WHILE_STATEMENT249 V_KKKA 
S -> DOWHILE_STATEMENT266 V_KBKA 
S -> DOWHILE_STATEMENT260 V_KBKA 
S -> EXPRESSION158 V_KBKA 
S -> EXPRESSION156 V_KBKA 
S -> FUNC_STATEMENT30 V_KKKA 
S -> FUNC_STATEMENT24 V_KKKA 
S -> FUNC_STATEMENT17 V_KKKA 
S -> FUNC_STATEMENT12 V_KKKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC168 OPERAND 
S -> OP_LOGIC167 OP_ARIT 
S -> OP_LOGIC166 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC165 V_KBKA 
S -> OP_ARIT173 OPERAND 
S -> OP_ARIT172 OP_LOGIC 
S -> OP_ARIT171 OP_ARIT 
S -> OP_ARIT170 V_KBKA 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN183 EXPRESSION 
S -> OP_ASSIGN182 VALUE 
S -> OP_ASSIGN181 OP_ARIT 
S -> OP_ASSIGN180 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> OP_ASSIGN175 V_KBKA 
S -> OPERATION164 ENTER 
S -> OPERATION ENTER 
S -> ENTER OPERATION 
S -> FOR_STATEMENT244 V_KKKA 
S -> FOR_STATEMENT238 V_KKKA 
S -> FOR_STATEMENT231 V_KKKA 
S -> FOR_STATEMENT224 V_KKKA 
S -> FOR_STATEMENT217 V_KKKA 
S -> FOR_STATEMENT209 V_KKKA 
S -> FOR_STATEMENT201 V_KKKA 
S -> FOR_STATEMENT193 V_KKKA 
S -> SWITCH_STATEMENT129 V_KBKA 
S -> SWITCH_STATEMENT127 V_KBKA 
S -> SWITCH_STATEMENT125 V_KKKA 
S -> SWITCH_STATEMENT120 V_KKKA 
S -> SWITCH_STATEMENT116 V_KKKA 
S -> SWITCH_STATEMENT111 V_KKKA 
S -> SWITCH_STATEMENT107 V_KKKA 
S -> TRY_STATEMENT CATCH_STATEMENT 
S -> TRY_BLOCK144 FINALLY_STATEMENT 
S -> OBJECT_STATEMENT270 V_KKKA 
S -> TERNARY_STATEMENT314 TERNARY_CONTENT 
S -> TERNARY_STATEMENT311 TERNARY_CONTENT 
S -> TERNARY_STATEMENT308 TERNARY_CONTENT 
S -> TERNARY_STATEMENT305 TERNARY_CONTENT 
S -> TERNARY_STATEMENT302 TERNARY_CONTENT 
S -> SENTENCE ENTER 
S -> SENTENCE424 SENTENCE 
S -> ENTER SENTENCE 
S -> TYPE OP_ASSIGN 
S -> PART SS 
ENTER -> 'NEWLINE' 
IMPORT_ID -> 'MUL' 
IMPORT_ID -> 'STRING' 
IMPORT_ID -> 'DEFAULT' 
IMPORT_ID -> 'ID' 
PART -> FUNC_STATEMENT30 V_KKKA 
PART -> FUNC_STATEMENT24 V_KKKA 
PART -> FUNC_STATEMENT17 V_KKKA 
PART -> FUNC_STATEMENT12 V_KKKA 
PART -> FOR_STATEMENT244 V_KKKA 
PART -> FOR_STATEMENT238 V_KKKA 
PART -> FOR_STATEMENT231 V_KKKA 
PART -> FOR_STATEMENT224 V_KKKA 
PART -> FOR_STATEMENT217 V_KKKA 
PART -> FOR_STATEMENT209 V_KKKA 
PART -> FOR_STATEMENT201 V_KKKA 
PART -> FOR_STATEMENT193 V_KKKA 
PART -> IF_STATEMENT51 V_KKKA 
PART -> IF_STATEMENT44 V_KKKA 
PART -> IF_STATEMENT37 V_KKKA 
PART -> IF_STATEMENT51 V_KKKA 
PART -> IF_STATEMENT44 V_KKKA 
PART -> IF_STATEMENT37 V_KKKA 
PART -> IF_STATEMENT ELSEIF_STATEMENT 
PART -> IF_BLOCK102 V_KKKA 
PART -> IF_BLOCK98 V_KKKA 
PART -> WHILE_STATEMENT254 V_KKKA 
PART -> WHILE_STATEMENT249 V_KKKA 
PART -> IF_STATEMENT51 V_KKKA 
PART -> IF_STATEMENT44 V_KKKA 
PART -> IF_STATEMENT37 V_KKKA 
PART -> IF_STATEMENT51 V_KKKA 
PART -> IF_STATEMENT44 V_KKKA 
