S -> 'NEWLINE' 
S -> 'NEWLINE' 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN175 EXPRESSION 
S -> OP_ASSIGN174 VALUE 
S -> OP_ASSIGN173 OP_ARIT 
S -> OP_ASSIGN172 OP_LOGIC 
S -> OP_ASSIGN171 V_KBKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC164 OPERAND 
S -> OP_LOGIC163 OP_ARIT 
S -> OP_LOGIC162 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC161 V_KBKA 
S -> OP_ARIT169 OPERAND 
S -> OP_ARIT168 OP_LOGIC 
S -> OP_ARIT167 OP_ARIT 
S -> OP_ARIT166 V_KBKA 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN175 EXPRESSION 
S -> OP_ASSIGN174 VALUE 
S -> OP_ASSIGN173 OP_ARIT 
S -> OP_ASSIGN172 OP_LOGIC 
S -> OP_ASSIGN171 V_KBKA 
S -> OPERATION160 ENTER 
S -> OPERATION ENTER 
S -> ENTER OPERATION 
S -> FOR_STATEMENT240 V_KKKA 
S -> FOR_STATEMENT234 V_KKKA 
S -> FOR_STATEMENT227 V_KKKA 
S -> FOR_STATEMENT220 V_KKKA 
S -> FOR_STATEMENT213 V_KKKA 
S -> FOR_STATEMENT205 V_KKKA 
S -> FOR_STATEMENT197 V_KKKA 
S -> FOR_STATEMENT189 V_KKKA 
S -> SWITCH_STATEMENT121 V_KBKA 
S -> SWITCH_STATEMENT119 V_KBKA 
S -> SWITCH_STATEMENT117 V_KKKA 
S -> SWITCH_STATEMENT113 V_KKKA 
S -> SWITCH_STATEMENT108 V_KKKA 
S -> SWITCH_STATEMENT104 V_KKKA 
S -> TRY_STATEMENT CATCH_STATEMENT 
S -> TRY_BLOCK142 FINALLY_STATEMENT 
S -> OBJECT_STATEMENT266 V_KKKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC164 OPERAND 
S -> OP_LOGIC163 OP_ARIT 
S -> OP_LOGIC162 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC161 V_KBKA 
S -> OP_ARIT169 OPERAND 
S -> OP_ARIT168 OP_LOGIC 
S -> OP_ARIT167 OP_ARIT 
S -> OP_ARIT166 V_KBKA 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN175 EXPRESSION 
S -> OP_ASSIGN174 VALUE 
S -> OP_ASSIGN173 OP_ARIT 
S -> OP_ASSIGN172 OP_LOGIC 
S -> OP_ASSIGN171 V_KBKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> IF_STATEMENT54 V_KKKA 
S -> IF_STATEMENT47 V_KKKA 
S -> IF_STATEMENT40 V_KKKA 
S -> IF_STATEMENT54 V_KKKA 
S -> IF_STATEMENT47 V_KKKA 
S -> IF_STATEMENT40 V_KKKA 
S -> IF_BLOCK99 ELSE_STATEMENT 
S -> IF_STATEMENT ELSEIF_STATEMENT 
S -> IF_STATEMENT ELSE_STATEMENT 
S -> WHILE_STATEMENT250 V_KKKA 
S -> WHILE_STATEMENT245 V_KKKA 
S -> DOWHILE_STATEMENT262 V_KBKA 
S -> DOWHILE_STATEMENT256 V_KBKA 
S -> EXPRESSION156 V_KBKA 
S -> EXPRESSION154 V_KBKA 
S -> FUNC_STATEMENT30 V_KKKA 
S -> FUNC_STATEMENT24 V_KKKA 
S -> FUNC_STATEMENT17 V_KKKA 
S -> FUNC_STATEMENT12 V_KKKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC164 OPERAND 
S -> OP_LOGIC163 OP_ARIT 
S -> OP_LOGIC162 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC161 V_KBKA 
S -> OP_ARIT169 OPERAND 
S -> OP_ARIT168 OP_LOGIC 
S -> OP_ARIT167 OP_ARIT 
S -> OP_ARIT166 V_KBKA 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN175 EXPRESSION 
S -> OP_ASSIGN174 VALUE 
S -> OP_ASSIGN173 OP_ARIT 
S -> OP_ASSIGN172 OP_LOGIC 
S -> OP_ASSIGN171 V_KBKA 
S -> OPERATION160 ENTER 
S -> OPERATION ENTER 
S -> ENTER OPERATION 
S -> FOR_STATEMENT240 V_KKKA 
S -> FOR_STATEMENT234 V_KKKA 
S -> FOR_STATEMENT227 V_KKKA 
S -> FOR_STATEMENT220 V_KKKA 
S -> FOR_STATEMENT213 V_KKKA 
S -> FOR_STATEMENT205 V_KKKA 
S -> FOR_STATEMENT197 V_KKKA 
S -> FOR_STATEMENT189 V_KKKA 
S -> SWITCH_STATEMENT121 V_KBKA 
S -> SWITCH_STATEMENT119 V_KBKA 
S -> SWITCH_STATEMENT117 V_KKKA 
S -> SWITCH_STATEMENT113 V_KKKA 
S -> SWITCH_STATEMENT108 V_KKKA 
S -> SWITCH_STATEMENT104 V_KKKA 
S -> TRY_STATEMENT CATCH_STATEMENT 
S -> TRY_BLOCK142 FINALLY_STATEMENT 
S -> OBJECT_STATEMENT266 V_KKKA 
S -> SENTENCE ENTER 
S -> SENTENCE319 SENTENCE 
S -> ENTER SENTENCE 
S -> TYPE OP_ASSIGN 
S -> IF_STATEMENT54 V_KKKA 
S -> IF_STATEMENT47 V_KKKA 
S -> IF_STATEMENT40 V_KKKA 
S -> IF_STATEMENT54 V_KKKA 
S -> IF_STATEMENT47 V_KKKA 
S -> IF_STATEMENT40 V_KKKA 
S -> IF_BLOCK99 ELSE_STATEMENT 
S -> IF_STATEMENT ELSEIF_STATEMENT 
S -> IF_STATEMENT ELSE_STATEMENT 
S -> WHILE_STATEMENT250 V_KKKA 
S -> WHILE_STATEMENT245 V_KKKA 
S -> DOWHILE_STATEMENT262 V_KBKA 
S -> DOWHILE_STATEMENT256 V_KBKA 
S -> EXPRESSION156 V_KBKA 
S -> EXPRESSION154 V_KBKA 
S -> FUNC_STATEMENT30 V_KKKA 
S -> FUNC_STATEMENT24 V_KKKA 
S -> FUNC_STATEMENT17 V_KKKA 
S -> FUNC_STATEMENT12 V_KKKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC164 OPERAND 
S -> OP_LOGIC163 OP_ARIT 
S -> OP_LOGIC162 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC161 V_KBKA 
S -> OP_ARIT169 OPERAND 
S -> OP_ARIT168 OP_LOGIC 
S -> OP_ARIT167 OP_ARIT 
S -> OP_ARIT166 V_KBKA 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN175 EXPRESSION 
S -> OP_ASSIGN174 VALUE 
S -> OP_ASSIGN173 OP_ARIT 
S -> OP_ASSIGN172 OP_LOGIC 
S -> OP_ASSIGN171 V_KBKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC164 OPERAND 
S -> OP_LOGIC163 OP_ARIT 
S -> OP_LOGIC162 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC161 V_KBKA 
S -> OP_ARIT169 OPERAND 
S -> OP_ARIT168 OP_LOGIC 
S -> OP_ARIT167 OP_ARIT 
S -> OP_ARIT166 V_KBKA 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN175 EXPRESSION 
S -> OP_ASSIGN174 VALUE 
S -> OP_ASSIGN173 OP_ARIT 
S -> OP_ASSIGN172 OP_LOGIC 
S -> OP_ASSIGN171 V_KBKA 
S -> OPERATION160 ENTER 
S -> OPERATION ENTER 
S -> ENTER OPERATION 
S -> FOR_STATEMENT240 V_KKKA 
S -> FOR_STATEMENT234 V_KKKA 
S -> FOR_STATEMENT227 V_KKKA 
S -> FOR_STATEMENT220 V_KKKA 
S -> FOR_STATEMENT213 V_KKKA 
S -> FOR_STATEMENT205 V_KKKA 
S -> FOR_STATEMENT197 V_KKKA 
S -> FOR_STATEMENT189 V_KKKA 
S -> SWITCH_STATEMENT121 V_KBKA 
S -> SWITCH_STATEMENT119 V_KBKA 
S -> SWITCH_STATEMENT117 V_KKKA 
S -> SWITCH_STATEMENT113 V_KKKA 
S -> SWITCH_STATEMENT108 V_KKKA 
S -> SWITCH_STATEMENT104 V_KKKA 
S -> TRY_STATEMENT CATCH_STATEMENT 
S -> TRY_BLOCK142 FINALLY_STATEMENT 
S -> OBJECT_STATEMENT266 V_KKKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC164 OPERAND 
S -> OP_LOGIC163 OP_ARIT 
S -> OP_LOGIC162 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC161 V_KBKA 
S -> OP_ARIT169 OPERAND 
S -> OP_ARIT168 OP_LOGIC 
S -> OP_ARIT167 OP_ARIT 
S -> OP_ARIT166 V_KBKA 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN175 EXPRESSION 
S -> OP_ASSIGN174 VALUE 
S -> OP_ASSIGN173 OP_ARIT 
S -> OP_ASSIGN172 OP_LOGIC 
S -> OP_ASSIGN171 V_KBKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> IF_STATEMENT54 V_KKKA 
S -> IF_STATEMENT47 V_KKKA 
S -> IF_STATEMENT40 V_KKKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC164 OPERAND 
S -> OP_LOGIC163 OP_ARIT 
S -> OP_LOGIC162 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC161 V_KBKA 
S -> OP_ARIT169 OPERAND 
S -> OP_ARIT168 OP_LOGIC 
S -> OP_ARIT167 OP_ARIT 
S -> OP_ARIT166 V_KBKA 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN175 EXPRESSION 
S -> OP_ASSIGN174 VALUE 
S -> OP_ASSIGN173 OP_ARIT 
S -> OP_ASSIGN172 OP_LOGIC 
S -> OP_ASSIGN171 V_KBKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> IF_STATEMENT54 V_KKKA 
S -> IF_STATEMENT47 V_KKKA 
S -> IF_STATEMENT40 V_KKKA 
S -> IF_STATEMENT54 V_KKKA 
S -> IF_STATEMENT47 V_KKKA 
S -> IF_STATEMENT40 V_KKKA 
S -> FUNC_STATEMENT30 V_KKKA 
S -> FUNC_STATEMENT24 V_KKKA 
S -> FUNC_STATEMENT17 V_KKKA 
S -> FUNC_STATEMENT12 V_KKKA 
S -> FOR_STATEMENT240 V_KKKA 
S -> FOR_STATEMENT234 V_KKKA 
S -> FOR_STATEMENT227 V_KKKA 
S -> FOR_STATEMENT220 V_KKKA 
S -> FOR_STATEMENT213 V_KKKA 
S -> FOR_STATEMENT205 V_KKKA 
S -> FOR_STATEMENT197 V_KKKA 
S -> FOR_STATEMENT189 V_KKKA 
S -> IF_STATEMENT54 V_KKKA 
S -> IF_STATEMENT47 V_KKKA 
S -> IF_STATEMENT40 V_KKKA 
S -> IF_STATEMENT54 V_KKKA 
S -> IF_STATEMENT47 V_KKKA 
S -> IF_STATEMENT40 V_KKKA 
S -> IF_BLOCK99 ELSE_STATEMENT 
S -> IF_STATEMENT ELSEIF_STATEMENT 
S -> IF_STATEMENT ELSE_STATEMENT 
S -> WHILE_STATEMENT250 V_KKKA 
S -> WHILE_STATEMENT245 V_KKKA 
S -> IF_STATEMENT54 V_KKKA 
S -> IF_STATEMENT47 V_KKKA 
S -> IF_STATEMENT40 V_KKKA 
S -> IF_STATEMENT54 V_KKKA 
S -> IF_STATEMENT47 V_KKKA 
S -> IF_STATEMENT40 V_KKKA 
S -> IF_BLOCK99 ELSE_STATEMENT 
S -> IF_STATEMENT ELSEIF_STATEMENT 
S -> IF_STATEMENT ELSE_STATEMENT 
S -> WHILE_STATEMENT250 V_KKKA 
S -> WHILE_STATEMENT245 V_KKKA 
S -> DOWHILE_STATEMENT262 V_KBKA 
S -> DOWHILE_STATEMENT256 V_KBKA 
S -> EXPRESSION156 V_KBKA 
S -> EXPRESSION154 V_KBKA 
S -> FUNC_STATEMENT30 V_KKKA 
S -> FUNC_STATEMENT24 V_KKKA 
S -> FUNC_STATEMENT17 V_KKKA 
S -> FUNC_STATEMENT12 V_KKKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC164 OPERAND 
S -> OP_LOGIC163 OP_ARIT 
S -> OP_LOGIC162 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC161 V_KBKA 
S -> OP_ARIT169 OPERAND 
S -> OP_ARIT168 OP_LOGIC 
S -> OP_ARIT167 OP_ARIT 
S -> OP_ARIT166 V_KBKA 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN175 EXPRESSION 
S -> OP_ASSIGN174 VALUE 
S -> OP_ASSIGN173 OP_ARIT 
S -> OP_ASSIGN172 OP_LOGIC 
S -> OP_ASSIGN171 V_KBKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC164 OPERAND 
S -> OP_LOGIC163 OP_ARIT 
S -> OP_LOGIC162 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC161 V_KBKA 
S -> OP_ARIT169 OPERAND 
S -> OP_ARIT168 OP_LOGIC 
S -> OP_ARIT167 OP_ARIT 
S -> OP_ARIT166 V_KBKA 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN175 EXPRESSION 
S -> OP_ASSIGN174 VALUE 
S -> OP_ASSIGN173 OP_ARIT 
S -> OP_ASSIGN172 OP_LOGIC 
S -> OP_ASSIGN171 V_KBKA 
S -> OPERATION160 ENTER 
S -> OPERATION ENTER 
S -> ENTER OPERATION 
S -> FOR_STATEMENT240 V_KKKA 
S -> FOR_STATEMENT234 V_KKKA 
S -> FOR_STATEMENT227 V_KKKA 
S -> FOR_STATEMENT220 V_KKKA 
S -> FOR_STATEMENT213 V_KKKA 
S -> FOR_STATEMENT205 V_KKKA 
S -> FOR_STATEMENT197 V_KKKA 
S -> FOR_STATEMENT189 V_KKKA 
S -> SWITCH_STATEMENT121 V_KBKA 
S -> SWITCH_STATEMENT119 V_KBKA 
S -> SWITCH_STATEMENT117 V_KKKA 
S -> SWITCH_STATEMENT113 V_KKKA 
S -> SWITCH_STATEMENT108 V_KKKA 
S -> SWITCH_STATEMENT104 V_KKKA 
S -> TRY_STATEMENT CATCH_STATEMENT 
S -> TRY_BLOCK142 FINALLY_STATEMENT 
S -> OBJECT_STATEMENT266 V_KKKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC164 OPERAND 
S -> OP_LOGIC163 OP_ARIT 
S -> OP_LOGIC162 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC161 V_KBKA 
S -> OP_ARIT169 OPERAND 
S -> OP_ARIT168 OP_LOGIC 
S -> OP_ARIT167 OP_ARIT 
S -> OP_ARIT166 V_KBKA 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN175 EXPRESSION 
S -> OP_ASSIGN174 VALUE 
S -> OP_ASSIGN173 OP_ARIT 
S -> OP_ASSIGN172 OP_LOGIC 
S -> OP_ASSIGN171 V_KBKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> IF_STATEMENT54 V_KKKA 
S -> IF_STATEMENT47 V_KKKA 
S -> IF_STATEMENT40 V_KKKA 
S -> IF_STATEMENT54 V_KKKA 
S -> IF_STATEMENT47 V_KKKA 
S -> IF_STATEMENT40 V_KKKA 
S -> IF_BLOCK99 ELSE_STATEMENT 
S -> IF_STATEMENT ELSEIF_STATEMENT 
S -> IF_STATEMENT ELSE_STATEMENT 
S -> WHILE_STATEMENT250 V_KKKA 
S -> WHILE_STATEMENT245 V_KKKA 
S -> DOWHILE_STATEMENT262 V_KBKA 
S -> DOWHILE_STATEMENT256 V_KBKA 
S -> EXPRESSION156 V_KBKA 
S -> EXPRESSION154 V_KBKA 
S -> FUNC_STATEMENT30 V_KKKA 
S -> FUNC_STATEMENT24 V_KKKA 
S -> FUNC_STATEMENT17 V_KKKA 
S -> FUNC_STATEMENT12 V_KKKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC164 OPERAND 
S -> OP_LOGIC163 OP_ARIT 
S -> OP_LOGIC162 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC161 V_KBKA 
S -> OP_ARIT169 OPERAND 
S -> OP_ARIT168 OP_LOGIC 
S -> OP_ARIT167 OP_ARIT 
S -> OP_ARIT166 V_KBKA 
S -> LIST_ID DECREMENT 
S -> LIST_ID INCREMENT 
S -> OP_ASSIGN179 EXPRESSION 
S -> OP_ASSIGN178 VALUE 
S -> OP_ASSIGN177 OP_ARIT 
S -> OP_ASSIGN176 OP_LOGIC 
S -> ID DECREMENT 
S -> ID INCREMENT 
S -> OP_ASSIGN175 EXPRESSION 
S -> OP_ASSIGN174 VALUE 
S -> OP_ASSIGN173 OP_ARIT 
S -> OP_ASSIGN172 OP_LOGIC 
S -> OP_ASSIGN171 V_KBKA 
S -> OPERATION160 ENTER 
S -> OPERATION ENTER 
S -> ENTER OPERATION 
S -> FOR_STATEMENT240 V_KKKA 
S -> FOR_STATEMENT234 V_KKKA 
S -> FOR_STATEMENT227 V_KKKA 
S -> FOR_STATEMENT220 V_KKKA 
S -> FOR_STATEMENT213 V_KKKA 
S -> FOR_STATEMENT205 V_KKKA 
S -> FOR_STATEMENT197 V_KKKA 
S -> FOR_STATEMENT189 V_KKKA 
S -> SWITCH_STATEMENT121 V_KBKA 
S -> SWITCH_STATEMENT119 V_KBKA 
S -> SWITCH_STATEMENT117 V_KKKA 
S -> SWITCH_STATEMENT113 V_KKKA 
S -> SWITCH_STATEMENT108 V_KKKA 
S -> SWITCH_STATEMENT104 V_KKKA 
S -> TRY_STATEMENT CATCH_STATEMENT 
S -> TRY_BLOCK142 FINALLY_STATEMENT 
S -> OBJECT_STATEMENT266 V_KKKA 
S -> SENTENCE ENTER 
S -> SENTENCE319 SENTENCE 
S -> ENTER SENTENCE 
S -> TYPE OP_ASSIGN 
S -> PART SS 
ENTER -> 'NEWLINE' 
IMPORT_ID -> 'MUL' 
IMPORT_ID -> 'STRING' 
IMPORT_ID -> 'DEFAULT' 
IMPORT_ID -> 'ID' 
PART -> FUNC_STATEMENT30 V_KKKA 
PART -> FUNC_STATEMENT24 V_KKKA 
PART -> FUNC_STATEMENT17 V_KKKA 
PART -> FUNC_STATEMENT12 V_KKKA 
PART -> FOR_STATEMENT240 V_KKKA 
PART -> FOR_STATEMENT234 V_KKKA 
PART -> FOR_STATEMENT227 V_KKKA 
PART -> FOR_STATEMENT220 V_KKKA 
PART -> FOR_STATEMENT213 V_KKKA 
PART -> FOR_STATEMENT205 V_KKKA 
PART -> FOR_STATEMENT197 V_KKKA 
PART -> FOR_STATEMENT189 V_KKKA 
PART -> IF_STATEMENT54 V_KKKA 
PART -> IF_STATEMENT47 V_KKKA 
PART -> IF_STATEMENT40 V_KKKA 
PART -> IF_STATEMENT54 V_KKKA 
PART -> IF_STATEMENT47 V_KKKA 
PART -> IF_STATEMENT40 V_KKKA 
PART -> IF_BLOCK99 ELSE_STATEMENT 
PART -> IF_STATEMENT ELSEIF_STATEMENT 
PART -> IF_STATEMENT ELSE_STATEMENT 
PART -> WHILE_STATEMENT250 V_KKKA 
PART -> WHILE_STATEMENT245 V_KKKA 
PART -> IF_STATEMENT54 V_KKKA 
PART -> IF_STATEMENT47 V_KKKA 
PART -> IF_STATEMENT40 V_KKKA 
PART -> IF_STATEMENT54 V_KKKA 
PART -> IF_STATEMENT47 V_KKKA 
PART -> IF_STATEMENT40 V_KKKA 
PART -> IF_BLOCK99 ELSE_STATEMENT 
PART -> IF_STATEMENT ELSEIF_STATEMENT 
PART -> IF_STATEMENT ELSE_STATEMENT 
PART -> WHILE_STATEMENT250 V_KKKA 
PART -> WHILE_STATEMENT245 V_KKKA 
PART -> DOWHILE_STATEMENT262 V_KBKA 
PART -> DOWHILE_STATEMENT256 V_KBKA 
PART -> EXPRESSION156 V_KBKA 
PART -> EXPRESSION154 V_KBKA 
PART -> FUNC_STATEMENT30 V_KKKA 
PART -> FUNC_STATEMENT24 V_KKKA 
PART -> FUNC_STATEMENT17 V_KKKA 
PART -> FUNC_STATEMENT12 V_KKKA 
PART -> 'ID' 
PART -> ID LIST_INDEXING 
PART -> 'ID' 
PART -> ID LIST_INDEXING 
PART -> OP_LOGIC164 OPERAND 
PART -> OP_LOGIC163 OP_ARIT 
PART -> OP_LOGIC162 OP_LOGIC 
PART -> BITNOT OP_LOGIC 
PART -> NOT OP_LOGIC 
PART -> OP_LOGIC161 V_KBKA 
PART -> OP_ARIT169 OPERAND 
PART -> OP_ARIT168 OP_LOGIC 
PART -> OP_ARIT167 OP_ARIT 
PART -> OP_ARIT166 V_KBKA 
PART -> LIST_ID DECREMENT 
PART -> LIST_ID INCREMENT 
PART -> OP_ASSIGN179 EXPRESSION 
PART -> OP_ASSIGN178 VALUE 
PART -> OP_ASSIGN177 OP_ARIT 
PART -> OP_ASSIGN176 OP_LOGIC 
PART -> ID DECREMENT 
PART -> ID INCREMENT 
PART -> OP_ASSIGN175 EXPRESSION 
PART -> OP_ASSIGN174 VALUE 
